Job ID,Timestamp,Date,Client Name,Backup Type,Num Files,Num Dirs,Backupset sofar_bytes (GB),Regular File Path,Regular total_bytes (GB),Regular sofar_bytes (GB)
64,1736264458,2025-01-07 07:40:58,lipsgcxap02,Incremental,1735,1766,94996.92,,,
64,1736264458,2025-01-07 07:40:58,lipsgcxap02,Incremental,1735,1766,95282.67,,,
64,1736264458,2025-01-07 07:40:58,lipsgcxap02,Incremental,1735,1766,95564.06,,,
64,1736264458,2025-01-07 07:40:58,lipsgcxap02,Incremental,1735,1766,95846.68,,,
64,1736264458,2025-01-07 07:40:58,lipsgcxap02,Incremental,1735,1766,96131.16,,,
64,1736264458,2025-01-07 07:40:58,lipsgcxap02,Incremental,1735,1766,96415.58,,,
64,1736264458,2025-01-07 07:40:58,lipsgcxap02,Incremental,1735,1766,96699.23,,,
64,1736264458,2025-01-07 07:40:58,lipsgcxap02,Incremental,1735,1766,96983.84,,,
64,1736264458,2025-01-07 07:40:58,lipsgcxap02,Incremental,1735,1766,97267.70,,,
64,1736264458,2025-01-07 07:40:58,lipsgcxap02,Incremental,1735,1766,97527.90,,,
64,1736264458,2025-01-07 07:40:58,lipsgcxap02,Incremental,1735,1766,97806.24,,,
64,1736264458,2025-01-07 07:40:58,lipsgcxap02,Incremental,1735,1766,98091.40,,,
64,1736264458,2025-01-07 07:40:58,lipsgcxap02,Incremental,1735,1766,98366.25,,,
64,1736264458,2025-01-07 07:40:58,lipsgcxap02,Incremental,1735,1766,98647.02,,,
64,1736264458,2025-01-07 07:40:58,lipsgcxap02,Incremental,1735,1766,98931.42,,,
64,1736264458,2025-01-07 07:40:58,lipsgcxap02,Incremental,1735,1766,99216.45,,,
64,1736264458,2025-01-07 07:40:58,lipsgcxap02,Incremental,1735,1766,99493.76,,,
64,1736264458,2025-01-07 07:40:58,lipsgcxap02,Incremental,1735,1766,99764.76,,,
64,1736264458,2025-01-07 07:40:58,lipsgcxap02,Incremental,1735,1766,100042.97,,,
64,1736264458,2025-01-07 07:40:58,lipsgcxap02,Incremental,1735,1766,100323.24,,,
64,1736264458,2025-01-07 07:40:58,lipsgcxap02,Incremental,1735,1766,100607.26,,,
64,1736264458,2025-01-07 07:40:58,lipsgcxap02,Incremental,1735,1766,100884.23,,,
65,1736349936,2025-01-08 07:25:36,lipsgcxap02,Incremental,269,400,419.82,/8/vrx/IRIS.DAT,200.68,0.00
65,1736350498,2025-01-08 07:34:58,lipsgcxap02,Incremental,1771,1766,5628.42,,,
65,1736350498,2025-01-08 07:34:58,lipsgcxap02,Incremental,1771,1766,7687.64,,,
65,1736350498,2025-01-08 07:34:58,lipsgcxap02,Incremental,1771,1766,12958.45,,,
65,1736350498,2025-01-08 07:34:58,lipsgcxap02,Incremental,1771,1766,18098.76,,,
65,1736350498,2025-01-08 07:34:58,lipsgcxap02,Incremental,1771,1766,23077.27,,,
65,1736350498,2025-01-08 07:34:58,lipsgcxap02,Incremental,1771,1766,27666.78,,,
65,1736350498,2025-01-08 07:34:58,lipsgcxap02,Incremental,1771,1766,32183.34,,,
65,1736350498,2025-01-08 07:34:58,lipsgcxap02,Incremental,1771,1766,36161.86,,,
65,1736350498,2025-01-08 07:34:58,lipsgcxap02,Incremental,1771,1766,39158.81,,,
65,1736350498,2025-01-08 07:34:58,lipsgcxap02,Incremental,1771,1766,41380.48,,,
65,1736350498,2025-01-08 07:34:58,lipsgcxap02,Incremental,1771,1766,43589.38,,,
65,1736350498,2025-01-08 07:34:58,lipsgcxap02,Incremental,1771,1766,45658.03,,,
65,1736350498,2025-01-08 07:34:58,lipsgcxap02,Incremental,1771,1766,47466.41,,,
65,1736350498,2025-01-08 07:34:58,lipsgcxap02,Incremental,1771,1766,49125.74,,,
65,1736350498,2025-01-08 07:34:58,lipsgcxap02,Incremental,1771,1766,50799.02,,,
65,1736350498,2025-01-08 07:34:58,lipsgcxap02,Incremental,1771,1766,52478.01,,,
65,1736350498,2025-01-08 07:34:58,lipsgcxap02,Incremental,1771,1766,54155.95,,,
65,1736350498,2025-01-08 07:34:58,lipsgcxap02,Incremental,1771,1766,55571.36,,,
65,1736350498,2025-01-08 07:34:58,lipsgcxap02,Incremental,1771,1766,56958.13,,,
65,1736350498,2025-01-08 07:34:58,lipsgcxap02,Incremental,1771,1766,58348.82,,,
65,1736350498,2025-01-08 07:34:58,lipsgcxap02,Incremental,1771,1766,59768.94,,,
65,1736350498,2025-01-08 07:34:58,lipsgcxap02,Incremental,1771,1766,61173.70,,,
65,1736350498,2025-01-08 07:34:58,lipsgcxap02,Incremental,1771,1766,62591.37,,,
65,1736350498,2025-01-08 07:34:58,lipsgcxap02,Incremental,1771,1766,64012.41,,,
65,1736350498,2025-01-08 07:34:58,lipsgcxap02,Incremental,1771,1766,65323.15,,,
65,1736350498,2025-01-08 07:34:58,lipsgcxap02,Incremental,1771,1766,66457.64,,,
65,1736350498,2025-01-08 07:34:58,lipsgcxap02,Incremental,1771,1766,67593.29,,,
65,1736350498,2025-01-08 07:34:58,lipsgcxap02,Incremental,1771,1766,68721.71,,,
65,1736350498,2025-01-08 07:34:58,lipsgcxap02,Incremental,1771,1766,69891.48,,,
65,1736350498,2025-01-08 07:34:58,lipsgcxap02,Incremental,1771,1766,71021.73,,,
65,1736350498,2025-01-08 07:34:58,lipsgcxap02,Incremental,1771,1766,72137.69,,,
65,1736350498,2025-01-08 07:34:58,lipsgcxap02,Incremental,1771,1766,73227.79,,,
65,1736350498,2025-01-08 07:34:58,lipsgcxap02,Incremental,1771,1766,74302.96,,,
65,1736350498,2025-01-08 07:34:58,lipsgcxap02,Incremental,1771,1766,75391.44,,,
65,1736350498,2025-01-08 07:34:58,lipsgcxap02,Incremental,1771,1766,76482.70,,,
65,1736350498,2025-01-08 07:34:58,lipsgcxap02,Incremental,1771,1766,77338.70,,,
65,1736350498,2025-01-08 07:34:58,lipsgcxap02,Incremental,1771,1766,78166.80,,,
65,1736350498,2025-01-08 07:34:58,lipsgcxap02,Incremental,1771,1766,78980.51,,,
65,1736350498,2025-01-08 07:34:58,lipsgcxap02,Incremental,1771,1766,79524.10,,,
65,1736350498,2025-01-08 07:34:58,lipsgcxap02,Incremental,1771,1766,80055.19,,,
65,1736350498,2025-01-08 07:34:58,lipsgcxap02,Incremental,1771,1766,80593.19,,,
65,1736350498,2025-01-08 07:34:58,lipsgcxap02,Incremental,1771,1766,81132.63,,,
65,1736350498,2025-01-08 07:34:58,lipsgcxap02,Incremental,1771,1766,81680.55,,,
65,1736350498,2025-01-08 07:34:58,lipsgcxap02,Incremental,1771,1766,82225.24,,,
65,1736350498,2025-01-08 07:34:58,lipsgcxap02,Incremental,1771,1766,82763.69,,,
65,1736350498,2025-01-08 07:34:58,lipsgcxap02,Incremental,1771,1766,83284.54,,,
65,1736350498,2025-01-08 07:34:58,lipsgcxap02,Incremental,1771,1766,83811.68,,,
65,1736350498,2025-01-08 07:34:58,lipsgcxap02,Incremental,1771,1766,84351.50,,,
65,1736350498,2025-01-08 07:34:58,lipsgcxap02,Incremental,1771,1766,84889.28,,,
65,1736350498,2025-01-08 07:34:58,lipsgcxap02,Incremental,1771,1766,85433.55,,,
65,1736350498,2025-01-08 07:34:58,lipsgcxap02,Incremental,1771,1766,85967.37,,,
65,1736350498,2025-01-08 07:34:58,lipsgcxap02,Incremental,1771,1766,86500.33,,,
65,1736350498,2025-01-08 07:34:58,lipsgcxap02,Incremental,1771,1766,87027.93,,,
65,1736350498,2025-01-08 07:34:58,lipsgcxap02,Incremental,1771,1766,87558.66,,,
65,1736350498,2025-01-08 07:34:58,lipsgcxap02,Incremental,1771,1766,88081.42,,,
65,1736350498,2025-01-08 07:34:58,lipsgcxap02,Incremental,1771,1766,88627.02,,,
65,1736350498,2025-01-08 07:34:58,lipsgcxap02,Incremental,1771,1766,88904.33,,,
65,1736350498,2025-01-08 07:34:58,lipsgcxap02,Incremental,1771,1766,89171.06,,,
65,1736350498,2025-01-08 07:34:58,lipsgcxap02,Incremental,1771,1766,89433.06,,,
65,1736350498,2025-01-08 07:34:58,lipsgcxap02,Incremental,1771,1766,89702.95,,,
65,1736350498,2025-01-08 07:34:58,lipsgcxap02,Incremental,1771,1766,89966.61,,,
65,1736350498,2025-01-08 07:34:58,lipsgcxap02,Incremental,1771,1766,90200.69,,,
65,1736350498,2025-01-08 07:34:58,lipsgcxap02,Incremental,1771,1766,90466.03,,,
65,1736350498,2025-01-08 07:34:58,lipsgcxap02,Incremental,1771,1766,90732.64,,,
65,1736350498,2025-01-08 07:34:58,lipsgcxap02,Incremental,1771,1766,90999.60,,,
65,1736350498,2025-01-08 07:34:58,lipsgcxap02,Incremental,1771,1766,91267.06,,,
65,1736350498,2025-01-08 07:34:58,lipsgcxap02,Incremental,1771,1766,91537.54,,,
65,1736350498,2025-01-08 07:34:58,lipsgcxap02,Incremental,1771,1766,91804.61,,,
65,1736350498,2025-01-08 07:34:58,lipsgcxap02,Incremental,1771,1766,92074.89,,,
65,1736350498,2025-01-08 07:34:58,lipsgcxap02,Incremental,1771,1766,92340.22,,,
65,1736350498,2025-01-08 07:34:58,lipsgcxap02,Incremental,1771,1766,92605.00,,,
65,1736350498,2025-01-08 07:34:58,lipsgcxap02,Incremental,1771,1766,92874.63,,,
65,1736350498,2025-01-08 07:34:58,lipsgcxap02,Incremental,1771,1766,93142.35,,,
65,1736350498,2025-01-08 07:34:58,lipsgcxap02,Incremental,1771,1766,93415.51,,,
65,1736350498,2025-01-08 07:34:58,lipsgcxap02,Incremental,1771,1766,93680.56,,,
65,1736350498,2025-01-08 07:34:58,lipsgcxap02,Incremental,1771,1766,93946.56,,,
65,1736350498,2025-01-08 07:34:58,lipsgcxap02,Incremental,1771,1766,94195.87,,,
65,1736350498,2025-01-08 07:34:58,lipsgcxap02,Incremental,1771,1766,94464.10,,,
65,1736350498,2025-01-08 07:34:58,lipsgcxap02,Incremental,1771,1766,94732.22,,,
65,1736350498,2025-01-08 07:34:58,lipsgcxap02,Incremental,1771,1766,94999.92,,,
65,1736350498,2025-01-08 07:34:58,lipsgcxap02,Incremental,1771,1766,95266.37,,,
65,1736350498,2025-01-08 07:34:58,lipsgcxap02,Incremental,1771,1766,95526.00,,,
65,1736350498,2025-01-08 07:34:58,lipsgcxap02,Incremental,1771,1766,95785.73,,,
65,1736350498,2025-01-08 07:34:58,lipsgcxap02,Incremental,1771,1766,96047.03,,,
65,1736350498,2025-01-08 07:34:58,lipsgcxap02,Incremental,1771,1766,96310.04,,,
65,1736350498,2025-01-08 07:34:58,lipsgcxap02,Incremental,1771,1766,96568.57,,,
65,1736350498,2025-01-08 07:34:58,lipsgcxap02,Incremental,1771,1766,96824.23,,,
65,1736350498,2025-01-08 07:34:58,lipsgcxap02,Incremental,1771,1766,97078.69,,,
65,1736350498,2025-01-08 07:34:58,lipsgcxap02,Incremental,1771,1766,97344.42,,,
65,1736350498,2025-01-08 07:34:58,lipsgcxap02,Incremental,1771,1766,97576.31,,,
65,1736350498,2025-01-08 07:34:58,lipsgcxap02,Incremental,1771,1766,97829.53,,,
65,1736350498,2025-01-08 07:34:58,lipsgcxap02,Incremental,1771,1766,98083.94,,,
65,1736350498,2025-01-08 07:34:58,lipsgcxap02,Incremental,1771,1766,98345.62,,,
65,1736350498,2025-01-08 07:34:58,lipsgcxap02,Incremental,1771,1766,98601.22,,,
65,1736350498,2025-01-08 07:34:58,lipsgcxap02,Incremental,1771,1766,98861.66,,,
65,1736350498,2025-01-08 07:34:58,lipsgcxap02,Incremental,1771,1766,99132.57,,,
65,1736350498,2025-01-08 07:34:58,lipsgcxap02,Incremental,1771,1766,99399.18,,,
65,1736350498,2025-01-08 07:34:58,lipsgcxap02,Incremental,1771,1766,99657.26,,,
65,1736350498,2025-01-08 07:34:58,lipsgcxap02,Incremental,1771,1766,99927.53,,,
65,1736350498,2025-01-08 07:34:58,lipsgcxap02,Incremental,1771,1766,100198.26,,,
65,1736350498,2025-01-08 07:34:58,lipsgcxap02,Incremental,1771,1766,100465.21,,,
65,1736350498,2025-01-08 07:34:58,lipsgcxap02,Incremental,1771,1766,100731.95,,,
65,1736350498,2025-01-08 07:34:58,lipsgcxap02,Incremental,1771,1766,100994.66,,,
66,1736435967,2025-01-09 07:19:27,lipsgcxap02,Incremental,265,396,417.88,/8/pckfsd/IRIS.DAT,1002.30,0.00
66,1736436019,2025-01-09 07:20:19,lipsgcxap02,Incremental,1615,1651,912.58,/13/er1ear/IRIS.DAT,54.15,0.00
66,1736436553,2025-01-09 07:29:13,lipsgcxap02,Incremental,1710,1766,5382.44,,,
66,1736436553,2025-01-09 07:29:13,lipsgcxap02,Incremental,1710,1766,10368.54,,,
66,1736436553,2025-01-09 07:29:13,lipsgcxap02,Incremental,1710,1766,15355.28,,,
66,1736436553,2025-01-09 07:29:13,lipsgcxap02,Incremental,1710,1766,20229.70,,,
66,1736436553,2025-01-09 07:29:13,lipsgcxap02,Incremental,1710,1766,24812.79,,,
66,1736436553,2025-01-09 07:29:13,lipsgcxap02,Incremental,1710,1766,29255.20,,,
66,1736436553,2025-01-09 07:29:13,lipsgcxap02,Incremental,1710,1766,33420.76,,,
66,1736436553,2025-01-09 07:29:13,lipsgcxap02,Incremental,1710,1766,36987.59,,,
66,1736436553,2025-01-09 07:29:13,lipsgcxap02,Incremental,1710,1766,39758.78,,,
66,1736436553,2025-01-09 07:29:13,lipsgcxap02,Incremental,1710,1766,41979.93,,,
66,1736436553,2025-01-09 07:29:13,lipsgcxap02,Incremental,1710,1766,44208.68,,,
66,1736436553,2025-01-09 07:29:13,lipsgcxap02,Incremental,1710,1766,46268.70,,,
66,1736436553,2025-01-09 07:29:13,lipsgcxap02,Incremental,1710,1766,48004.34,,,
66,1736436553,2025-01-09 07:29:13,lipsgcxap02,Incremental,1710,1766,49685.75,,,
66,1736436553,2025-01-09 07:29:13,lipsgcxap02,Incremental,1710,1766,51384.60,,,
66,1736436553,2025-01-09 07:29:13,lipsgcxap02,Incremental,1710,1766,53063.34,,,
66,1736436553,2025-01-09 07:29:13,lipsgcxap02,Incremental,1710,1766,54561.29,,,
66,1736436553,2025-01-09 07:29:13,lipsgcxap02,Incremental,1710,1766,55977.90,,,
66,1736436553,2025-01-09 07:29:13,lipsgcxap02,Incremental,1710,1766,57390.38,,,
66,1736436553,2025-01-09 07:29:13,lipsgcxap02,Incremental,1710,1766,58817.57,,,
66,1736436553,2025-01-09 07:29:13,lipsgcxap02,Incremental,1710,1766,60248.64,,,
66,1736436553,2025-01-09 07:29:13,lipsgcxap02,Incremental,1710,1766,61671.44,,,
66,1736436553,2025-01-09 07:29:13,lipsgcxap02,Incremental,1710,1766,63093.98,,,
66,1736436553,2025-01-09 07:29:13,lipsgcxap02,Incremental,1710,1766,64535.70,,,
66,1736436553,2025-01-09 07:29:13,lipsgcxap02,Incremental,1710,1766,65894.27,,,
66,1736436553,2025-01-09 07:29:13,lipsgcxap02,Incremental,1710,1766,67036.55,,,
66,1736436553,2025-01-09 07:29:13,lipsgcxap02,Incremental,1710,1766,68178.87,,,
66,1736436553,2025-01-09 07:29:13,lipsgcxap02,Incremental,1710,1766,69317.12,,,
66,1736436553,2025-01-09 07:29:13,lipsgcxap02,Incremental,1710,1766,70457.73,,,
66,1736436553,2025-01-09 07:29:13,lipsgcxap02,Incremental,1710,1766,71578.93,,,
66,1736436553,2025-01-09 07:29:13,lipsgcxap02,Incremental,1710,1766,72696.74,,,
66,1736436553,2025-01-09 07:29:13,lipsgcxap02,Incremental,1710,1766,73833.30,,,
66,1736436553,2025-01-09 07:29:13,lipsgcxap02,Incremental,1710,1766,74957.02,,,
66,1736436553,2025-01-09 07:29:13,lipsgcxap02,Incremental,1710,1766,76071.56,,,
66,1736436553,2025-01-09 07:29:13,lipsgcxap02,Incremental,1710,1766,77150.08,,,
67,1736522033,2025-01-10 07:13:53,lipsgcxap02,Incremental,269,396,394.58,/8/pckfsd/IRIS.DAT,1002.59,0.00
67,1736522603,2025-01-10 07:23:23,lipsgcxap02,Incremental,583,1765,5597.16,,,
67,1736522603,2025-01-10 07:23:23,lipsgcxap02,Incremental,583,1765,8661.88,,,
67,1736522603,2025-01-10 07:23:23,lipsgcxap02,Incremental,583,1765,13818.43,,,
67,1736522603,2025-01-10 07:23:23,lipsgcxap02,Incremental,583,1765,19075.67,,,
67,1736522603,2025-01-10 07:23:23,lipsgcxap02,Incremental,583,1765,24028.66,,,
67,1736522603,2025-01-10 07:23:23,lipsgcxap02,Incremental,583,1765,28700.07,,,
67,1736522603,2025-01-10 07:23:23,lipsgcxap02,Incremental,583,1765,33155.77,,,
67,1736522603,2025-01-10 07:23:23,lipsgcxap02,Incremental,583,1765,36988.60,,,
67,1736522603,2025-01-10 07:23:23,lipsgcxap02,Incremental,583,1765,39814.11,,,
67,1736522603,2025-01-10 07:23:23,lipsgcxap02,Incremental,583,1765,42093.55,,,
67,1736522603,2025-01-10 07:23:23,lipsgcxap02,Incremental,583,1765,44362.27,,,
67,1736522603,2025-01-10 07:23:23,lipsgcxap02,Incremental,583,1765,46419.18,,,
67,1736522603,2025-01-10 07:23:23,lipsgcxap02,Incremental,583,1765,48197.93,,,
67,1736522603,2025-01-10 07:23:23,lipsgcxap02,Incremental,583,1765,49916.13,,,
67,1736522603,2025-01-10 07:23:23,lipsgcxap02,Incremental,583,1765,51654.01,,,
67,1736522603,2025-01-10 07:23:23,lipsgcxap02,Incremental,583,1765,53374.86,,,
67,1736522603,2025-01-10 07:23:23,lipsgcxap02,Incremental,583,1765,54987.13,,,
67,1736522603,2025-01-10 07:23:23,lipsgcxap02,Incremental,583,1765,56392.79,,,
67,1736522603,2025-01-10 07:23:23,lipsgcxap02,Incremental,583,1765,57779.09,,,
67,1736522603,2025-01-10 07:23:23,lipsgcxap02,Incremental,583,1765,59096.15,,,
67,1736522603,2025-01-10 07:23:23,lipsgcxap02,Incremental,583,1765,60397.22,,,
67,1736522603,2025-01-10 07:23:23,lipsgcxap02,Incremental,583,1765,61710.75,,,
67,1736522603,2025-01-10 07:23:23,lipsgcxap02,Incremental,583,1765,63004.27,,,
67,1736522603,2025-01-10 07:23:23,lipsgcxap02,Incremental,583,1765,64358.11,,,
67,1736522603,2025-01-10 07:23:23,lipsgcxap02,Incremental,583,1765,65687.41,,,
67,1736522603,2025-01-10 07:23:23,lipsgcxap02,Incremental,583,1765,66789.87,,,
67,1736522603,2025-01-10 07:23:23,lipsgcxap02,Incremental,583,1765,67868.77,,,
67,1736522603,2025-01-10 07:23:23,lipsgcxap02,Incremental,583,1765,68955.41,,,
67,1736522603,2025-01-10 07:23:23,lipsgcxap02,Incremental,583,1765,70034.78,,,
67,1736522603,2025-01-10 07:23:23,lipsgcxap02,Incremental,583,1765,71132.20,,,
67,1736522603,2025-01-10 07:23:23,lipsgcxap02,Incremental,583,1765,72201.32,,,
67,1736522603,2025-01-10 07:23:23,lipsgcxap02,Incremental,583,1765,73282.93,,,
67,1736522603,2025-01-10 07:23:23,lipsgcxap02,Incremental,583,1765,74370.02,,,
67,1736522603,2025-01-10 07:23:23,lipsgcxap02,Incremental,583,1765,75476.00,,,
67,1736522603,2025-01-10 07:23:23,lipsgcxap02,Incremental,583,1765,76575.86,,,
67,1736522603,2025-01-10 07:23:23,lipsgcxap02,Incremental,583,1765,77484.95,,,
67,1736522603,2025-01-10 07:23:23,lipsgcxap02,Incremental,583,1765,78291.01,,,
67,1736522603,2025-01-10 07:23:23,lipsgcxap02,Incremental,583,1765,79068.22,,,
67,1736522603,2025-01-10 07:23:23,lipsgcxap02,Incremental,583,1765,79608.22,,,
67,1736522603,2025-01-10 07:23:23,lipsgcxap02,Incremental,583,1765,80144.25,,,
67,1736522603,2025-01-10 07:23:23,lipsgcxap02,Incremental,583,1765,80675.95,,,
67,1736522603,2025-01-10 07:23:23,lipsgcxap02,Incremental,583,1765,81209.14,,,
67,1736522603,2025-01-10 07:23:23,lipsgcxap02,Incremental,583,1765,81729.52,,,
67,1736522603,2025-01-10 07:23:23,lipsgcxap02,Incremental,583,1765,82259.82,,,
67,1736522603,2025-01-10 07:23:23,lipsgcxap02,Incremental,583,1765,82795.76,,,
67,1736522603,2025-01-10 07:23:23,lipsgcxap02,Incremental,583,1765,83328.46,,,
67,1736522603,2025-01-10 07:23:23,lipsgcxap02,Incremental,583,1765,83852.42,,,
67,1736522603,2025-01-10 07:23:23,lipsgcxap02,Incremental,583,1765,84380.51,,,
67,1736522603,2025-01-10 07:23:23,lipsgcxap02,Incremental,583,1765,84911.74,,,
67,1736522603,2025-01-10 07:23:23,lipsgcxap02,Incremental,583,1765,85439.58,,,
67,1736522603,2025-01-10 07:23:23,lipsgcxap02,Incremental,583,1765,85960.84,,,
67,1736522603,2025-01-10 07:23:23,lipsgcxap02,Incremental,583,1765,86490.80,,,
67,1736522603,2025-01-10 07:23:23,lipsgcxap02,Incremental,583,1765,87019.78,,,
67,1736522603,2025-01-10 07:23:23,lipsgcxap02,Incremental,583,1765,87553.57,,,
67,1736522603,2025-01-10 07:23:23,lipsgcxap02,Incremental,583,1765,88080.50,,,
67,1736522603,2025-01-10 07:23:23,lipsgcxap02,Incremental,583,1765,88615.73,,,
67,1736522603,2025-01-10 07:23:23,lipsgcxap02,Incremental,583,1765,88922.76,,,
67,1736522603,2025-01-10 07:23:23,lipsgcxap02,Incremental,583,1765,89189.81,,,
67,1736522603,2025-01-10 07:23:23,lipsgcxap02,Incremental,583,1765,89454.51,,,
67,1736522603,2025-01-10 07:23:23,lipsgcxap02,Incremental,583,1765,89718.69,,,
67,1736522603,2025-01-10 07:23:23,lipsgcxap02,Incremental,583,1765,89984.89,,,
67,1736522603,2025-01-10 07:23:23,lipsgcxap02,Incremental,583,1765,90223.08,,,
67,1736522603,2025-01-10 07:23:23,lipsgcxap02,Incremental,583,1765,90494.60,,,
67,1736522603,2025-01-10 07:23:23,lipsgcxap02,Incremental,583,1765,90765.97,,,
67,1736522603,2025-01-10 07:23:23,lipsgcxap02,Incremental,583,1765,91036.58,,,
67,1736522603,2025-01-10 07:23:23,lipsgcxap02,Incremental,583,1765,91310.46,,,
67,1736522603,2025-01-10 07:23:23,lipsgcxap02,Incremental,583,1765,91580.60,,,
67,1736522603,2025-01-10 07:23:23,lipsgcxap02,Incremental,583,1765,91852.36,,,
67,1736522603,2025-01-10 07:23:23,lipsgcxap02,Incremental,583,1765,92119.67,,,
67,1736522603,2025-01-10 07:23:23,lipsgcxap02,Incremental,583,1765,92385.27,,,
67,1736522603,2025-01-10 07:23:23,lipsgcxap02,Incremental,583,1765,92648.46,,,
67,1736522603,2025-01-10 07:23:23,lipsgcxap02,Incremental,583,1765,92912.42,,,
67,1736522603,2025-01-10 07:23:23,lipsgcxap02,Incremental,583,1765,93182.20,,,
67,1736522603,2025-01-10 07:23:23,lipsgcxap02,Incremental,583,1765,93445.76,,,
67,1736522603,2025-01-10 07:23:23,lipsgcxap02,Incremental,583,1765,93710.31,,,
67,1736522603,2025-01-10 07:23:23,lipsgcxap02,Incremental,583,1765,93976.96,,,
67,1736522603,2025-01-10 07:23:23,lipsgcxap02,Incremental,583,1765,94234.57,,,
67,1736522603,2025-01-10 07:23:23,lipsgcxap02,Incremental,583,1765,94482.71,,,
67,1736522603,2025-01-10 07:23:23,lipsgcxap02,Incremental,583,1765,94742.35,,,
67,1736522603,2025-01-10 07:23:23,lipsgcxap02,Incremental,583,1765,95006.21,,,
67,1736522603,2025-01-10 07:23:23,lipsgcxap02,Incremental,583,1765,95267.63,,,
67,1736522603,2025-01-10 07:23:23,lipsgcxap02,Incremental,583,1765,95529.89,,,
67,1736522603,2025-01-10 07:23:23,lipsgcxap02,Incremental,583,1765,95791.59,,,
67,1736522603,2025-01-10 07:23:23,lipsgcxap02,Incremental,583,1765,96051.65,,,
67,1736522603,2025-01-10 07:23:23,lipsgcxap02,Incremental,583,1765,96316.78,,,
67,1736522603,2025-01-10 07:23:23,lipsgcxap02,Incremental,583,1765,96579.43,,,
67,1736522603,2025-01-10 07:23:23,lipsgcxap02,Incremental,583,1765,96841.50,,,
67,1736522603,2025-01-10 07:23:23,lipsgcxap02,Incremental,583,1765,97098.80,,,
67,1736522603,2025-01-10 07:23:23,lipsgcxap02,Incremental,583,1765,97359.37,,,
67,1736522603,2025-01-10 07:23:23,lipsgcxap02,Incremental,583,1765,97591.76,,,
67,1736522603,2025-01-10 07:23:23,lipsgcxap02,Incremental,583,1765,97845.07,,,
67,1736522603,2025-01-10 07:23:23,lipsgcxap02,Incremental,583,1765,98100.91,,,
67,1736522603,2025-01-10 07:23:23,lipsgcxap02,Incremental,583,1765,98363.17,,,
67,1736522603,2025-01-10 07:23:23,lipsgcxap02,Incremental,583,1765,98618.64,,,
67,1736522603,2025-01-10 07:23:23,lipsgcxap02,Incremental,583,1765,98881.51,,,
67,1736522603,2025-01-10 07:23:23,lipsgcxap02,Incremental,583,1765,99140.40,,,
67,1736522603,2025-01-10 07:23:23,lipsgcxap02,Incremental,583,1765,99404.52,,,
67,1736522603,2025-01-10 07:23:23,lipsgcxap02,Incremental,583,1765,99664.32,,,
67,1736522603,2025-01-10 07:23:23,lipsgcxap02,Incremental,583,1765,99911.52,,,
67,1736522603,2025-01-10 07:23:23,lipsgcxap02,Incremental,583,1765,100174.82,,,
67,1736522603,2025-01-10 07:23:23,lipsgcxap02,Incremental,583,1765,100440.50,,,
67,1736522603,2025-01-10 07:23:23,lipsgcxap02,Incremental,583,1765,100707.98,,,
